"basiccar","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","lan.english","lan.spanish","lan.yiddish","lan.russian","lan.polish","lan.armenian","lan.hindi","lan.chinese","lan.vietnamese","lan.arabic","lan.hebrew","lan.african","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap"
"4A15",28723.6897810724,49.7070310662396,29.5677760290857,57.9998246740531,28.822712272918,39.9026200362606,1.8245971194772,0.723064336679476,20.7286683020029,0.141931742014958,72.4640863047701,7.52366583361694,54.881005017036,1032.30162351107,21.0793082537692,3.41146783955121,45.5646203839609,32.384141657675,34261.5850756644,21.295311808519,6.7026688894185,15.1158559079149,59.8049819237438,0.0243668143329372,0.0243668143329372,0.125401396596222,0.0242212672355907,0.0470230717375333,12.4785669177375,2.6650026534762,0.000314560529742571,9.60178607378654e-05,0.0138169482833929,1,-118.29134374,34.0518016,258.558823529412,7735,34,14.5,498.262386224213,0.180327868852459,0.262295081967213,0.327868852459016,0.229508196721311,0.270473607646307
"4A3",21633.3002487386,49.9579469448514,23.4494694468503,63.3169752450126,32.8895374332266,39.9238931405274,3.66199246896965,0.711821124793693,21.6883088064674,0.0948732664509811,60.3134057443747,4.50652508330203,47.8601428232019,1406.42876141185,27.6236688288774,2.94449362122647,33.6148428166007,21.4653495385762,50081.0102215059,17.5824670064883,6.35037049473102,27.0383845613705,47.7301130714613,0,0,0.00453037076473045,0.083149030639407,1.01494690655051e-05,7.18501070324916,1.28502160618728,0.34063134222143,0.0416847179399743,0.0461939059107817,1,-118.30906854,34.04215848,283.882352941176,4884,17,125,544.480013677378,0.178571428571429,0.214285714285714,0.214285714285714,0.392857142857143,0.226548882678489
"4A53",16796.7738429076,49.8454209335182,33.1229771608804,58.1310351963904,26.3230145365817,72.5459659926575,0.333896024073963,0.289132424264818,3.12389768466315,0.106756336312427,94.6696990813499,14.4528094738484,56.6546527806757,1050.93842122903,19.5840660683562,3.72413544401006,59.5735753007253,37.6916365741105,30256.9044723731,27.924067401573,4.63098444057428,7.36845833548833,78.2959395071794,0,0,0,0.00032273827443634,0.0329510717236908,0.3085247922414,0.0829798743491053,0,0,0.000183484112948073,1,-118.29223389,34.04210688,228.709677419355,5435,31,4,592.575238179276,0.209677419354839,0.290322580645161,0.354838709677419,0.145161290322581,0.325419634217913
"4A59",31958.2535318942,48.3572794806725,30.9841643150505,58.0861335843445,30.0977137687432,62.6400310380005,0.6750378612484,0.4372119933948,3.21071001851651,0.0613819711725686,93.1366815444298,7.35005977808923,57.1117302174699,1067.05665256908,15.2600205994854,3.95799770412097,50.1082861467857,28.5087242549502,38918.7397291414,20.4587816776255,5.68980712868651,11.4932641963255,78.1034938307168,1.52849629470467e-06,1.52849629470467e-06,0,4.57620678391924e-05,5.1544268967531e-05,2.05952844715462,0.441801106932663,5.76835301303582e-05,0,0.000367228392291781,1,-118.63224203,34.2166994,229.521739130435,6436,23,4,638.798934760683,0.159090909090909,0.318181818181818,0.386363636363636,0.136363636363636,0.202107414710693
"4A71",20816.0437528957,50.914260090462,31.4979486575749,58.9613602718772,27.6395647048371,62.6515043981822,1.71483527654925,0.653199140711069,6.48689591639822,0.185830682510064,89.0030208278354,11.5456568760458,55.444934933246,1263.49269640797,19.1483377465067,3.80687561751539,53.2882663024957,34.9624889710887,32012.1015935662,24.7853883267432,6.18651184767484,8.52585204909716,76.6157530394883,0,0,0,2.07849972335791e-06,0.100211541220717,1.08723600449543,0.129630872111369,2.07849972335791e-06,4.79653782313363e-06,0.000120944997981913,1,-118.57151671,34.20153873,328.304347826087,6994,23,4,628.36450298899,0.142857142857143,0.30952380952381,0.30952380952381,0.238095238095238,0.337095755720819
"4A9",35955.5814129344,48.430542775246,27.1873946674842,62.4932895357213,29.3865916203801,43.4786069240004,1.76679443682444,0.984792189206816,8.93397199222916,0.121565334059606,81.4312354810812,4.52141507786534,53.8874288644647,1134.89092130872,16.5296724291532,3.44556158064394,35.9051274707197,25.5720434707893,46551.1424768511,19.150124316784,8.14411990325342,25.5432451092263,59.8934993420858,1.31005899597481e-06,1.31005899597481e-06,0,0.0529025314337605,0.0191981480722624,4.74302853735481,0.252976504450178,0.0424548644528623,0.00832512591998951,0.0850208288476418,1,-118.59599838,34.2157644,251.233333333333,7464,30,4.5,581.620606482488,0.140350877192982,0.333333333333333,0.385964912280702,0.140350877192982,0.208423830334841
"4A97",22785.0044554147,49.1171371532255,31.9085849072639,59.2619563248773,28.9743011031447,69.6312423262023,1.1501919267453,0.738332999815229,1.27396298085658,3.72627937646432e-05,95.4970214092193,11.2029396770035,54.5301568326408,886.905334025293,11.3988375306112,3.75649024290106,56.0860406320985,30.9563538550375,36360.0250779676,24.9317142777085,4.84494946175995,7.92703888825077,80.4829312183473,0,0,0,0.0193788427682405,0.00161490356402004,0.436184520473802,0.0217974721007249,0,0,0.0743003459297472,1,-118.5847979,34.16188654,260.85,7711,20,39.5,421.479508773309,0.107142857142857,0.178571428571429,0.357142857142857,0.357142857142857,0.339302106134229
"5A1",22027.0142958027,48.5938337759341,28.6458247265312,61.5680648653631,31.121311784473,29.0356730861674,9.40482107246297,0.244364896470726,22.6644610993054,0.547309410585391,52.4748064754516,6.81311975967303,52.8700257382986,1820.39563026552,20.1711455221319,3.30886355161754,25.2929996970196,23.7195099475806,46041.9560688444,20.9958910488803,7.03518084062757,33.6489599130584,38.3608918056793,0,0,0.000334312555686517,0.000563033728618607,0.00227233063894729,1.35783923727852,1.33758585765029,1.24484084890712,6.61840688102753e-05,0.143950363142142,1,-118.2937548,34.0846533,360.666666666667,6473,9,9,766.92307306535,0.0714285714285714,0.285714285714286,0.428571428571429,0.214285714285714,0.294275016711419
"5A11",26148.1955155376,48.658662229826,27.4700982188533,62.2897349761436,33.2493939007375,41.1905809462466,9.9684362142042,0.646602526975546,18.0262868865415,2.16743074525009,48.5297305530434,4.9469567160824,44.9438704003758,1291.48515607711,22.3759884094182,3.03964157136984,24.2531950941405,18.822619550565,55866.2656781074,16.2459415154617,7.0059386985531,39.1730674456041,39.0030258346073,0.000236387099746057,0.000236387099746057,0.00753456492236651,0,0.352385631480388,0.779558820892982,0.326977339416334,0.384679593043645,0.161657229811227,0.337633490264804,1,-118.27052265,34.07124954,129.451612903226,6360,31,2,407.641087126873,0.222222222222222,0.285714285714286,0.349206349206349,0.142857142857143,0.244414571407131
"5A15",27868.505453447,49.3616615736469,33.7196306815542,57.9395338281746,31.7923968805372,59.9263953414405,0.955442594754127,4.76441728534285,2.77504298945181,0.616286521499059,89.0648885214722,12.4600312760315,55.1654752334995,1047.51677866804,11.1224098054083,4.12745219687595,37.8594449484325,21.1820455726024,52123.362126495,19.3582852403302,4.67400543003895,26.1001579561737,62.6781232930779,0,0,2.77562699268403e-05,0,0.00732376849449826,0.0939061043033398,0.422557024519713,0.000522927410102184,0.0125184730518563,0.00089928687423901,1,-118.25733234,34.06623381,51.0769230769231,7154,26,2,103.066162469328,0.188679245283019,0.320754716981132,0.339622641509434,0.150943396226415,0.257638502071589
"5A17",12118.6078556917,52.5837279191037,32.6545940632128,57.3608277120118,29.7028778348595,57.8848635559012,2.53182402110617,8.15886038446942,1.23589138348001,0.538524481429056,93.6115150501282,16.8662004101092,54.6922632643976,1093.62189205175,16.6635202798191,3.82124614801186,47.1211595493167,32.5964935173917,35570.3077727927,23.3114556303096,5.37911928681202,15.8311834428545,74.2013706412784,0,0,0,0,0,0.000217962213661135,0.403956485702692,0.0329747505976238,0,8.53713505759755e-07,1,-118.27976149,34.06118671,116.904761904762,4280,21,2,327.90362986126,0.217391304347826,0.326086956521739,0.326086956521739,0.130434782608696,0.354908752821799
"5A25",15685.4730994899,49.9308938554108,37.5435798474415,56.307490685754,26.9133012426082,60.7796737065329,1.8298839103341,5.18065803868888,1.12391228650157,0.0274493776485392,92.8589641702729,19.0592002410907,54.0890737284683,933.039377263608,12.0890754829583,4.27615860033397,54.0562780159437,35.3869472156308,34808.6665499009,27.9636759548763,6.74495498454354,13.6936088438519,76.2357346914381,0,0,0,0,2.8794144390361e-05,0.0473049202040697,0.0139658674113141,2.49836996723498e-05,2.99897303840629e-05,0.010495320203233,1,-118.28050512,34.08026278,292.333333333333,4913,24,4,562.258540768094,0.212765957446809,0.276595744680851,0.340425531914894,0.170212765957447,0.314749830539734
"5A55",31145.235560689,48.313498212097,22.5880046641581,62.6749262382818,36.7174070431695,65.2906075570754,4.50364037846301,0.44914564683251,7.64033282924752,0.163540971561496,43.8266337551716,2.35478283823137,46.3309862461058,1718.32360062027,30.5391554357074,2.60817424216728,17.7130043961143,12.9699429476073,69372.5490552714,12.0488264579909,6.86294114750003,57.6632322671969,26.1428293939655,0,0,0.243587003287302,0.189413157882056,0.107550846845723,0.566816997378742,0.204543231263692,0.32439940269496,7.11267980337468e-06,0.000878498915756157,1,-118.2651503,34.05418695,37.0454545454545,9641,22,1,105.291195884252,0.24,0.32,0.4,0.04,0.310256121876839
"5A59",16035.1769480659,52.3032486961442,28.9066750504324,62.7449332882158,24.2520681390488,47.0506492809258,12.5856351473438,0.207178898009333,4.46018753766545,0.695628339817208,64.0048704567105,5.17134974174382,50.6956429112692,1287.79819500223,30.2467907334167,2.88251528332966,34.072332804335,32.1042133350558,30921.0491625324,16.0675252863355,9.71842628282125,42.5010983210497,51.4132488966458,0,0,0,0,0,0.895049385472917,0,0,0,0.0382632807784718,1,-118.27766928,34.05252553,148.772727272727,6746,22,6.5,316.546683808728,0.195121951219512,0.268292682926829,0.341463414634146,0.195121951219512,0.42207204958947
"5A85",33543.3674123264,49.2197150166572,25.1585007197074,60.6090454871179,34.525112441934,66.4382843453047,6.04931006074746,0.505097279194494,5.2442284893154,0.48887001976162,43.226575500642,2.09790801670837,45.8584060361185,1547.93685787553,33.9371710401692,2.52159934547446,14.2795541112798,12.6848934341237,65590.9672546258,10.7928041555147,5.71885398797651,59.8392710014553,21.4446607284999,0,0,0.0483391759526686,0,8.78440878082878e-07,0.687835120936472,0.101362832336073,1.23398621351356,0.0237880695741878,0.0273818528516079,1,-118.27776043,34.04445602,206,9057,22,2.5,502.427061752203,0.212765957446809,0.319148936170213,0.361702127659574,0.106382978723404,0.270664536699547
"6A15",21156.89413034,55.0826996579001,11.4816224431683,77.5527862413377,26.2698724709497,74.4870681832461,4.71749648176778,0.76725362191845,6.98558248988981,0.038264929054835,14.1687526857356,2.24780628603972,51.3257393545852,1936.65912528837,54.5344705741226,1.59899680340518,5.02314812404479,18.2671653586691,71141.0703720398,13.2320451147319,7.78953072457709,68.3171760190982,11.444697797009,0,0,0.301373533712607,3.08164082498786,0.104682026238073,0.830855866341513,0.0757300651079587,0.719561806849957,0.060541406888138,0.0479481693105078,1,-118.36397698,34.02786507,119.786885245902,9224,61,2,370.107422007634,0.198412698412698,0.317460317460317,0.380952380952381,0.103174603174603,0.438864038492534
"6A31",20928.1013130534,53.6820498290171,14.3224640746172,72.3971633945153,32.9794057162562,82.0384973964227,3.99028913509035,0.297297144487642,5.1987949593583,0.210876694727759,10.2914594407266,1.14035732944898,44.5206162046754,1722.91265883332,41.6477273495029,2.10485352675982,2.36365193762456,9.18187342378282,114521.962700934,7.80605112621594,6.02718557806636,63.5768520913552,9.80718581131399,0.162332792563417,0.162332792563417,0.152964768670904,0.579988389350319,0.0500617681072402,0.898597284647538,0.341919166286327,0.462419957924713,0.813635822816774,0.16571495556219,1,-118.31031717,34.03243894,157.024390243902,5939,41,1,530.550444717789,0.241379310344828,0.28735632183908,0.35632183908046,0.114942528735632,0.28574020693746
"6A45",16972.4326290957,55.7349833154014,5.12489912778711,85.2481042674158,20.4303433474514,73.9600307097887,6.66703217918524,0.296040158775487,7.19270669513077,0,12.8153121357532,2.69524191660701,47.7441574397729,2349.84323660476,58.9363802906306,1.89505005107144,3.93024192945855,19.0108735506698,48408.4186616896,18.8386316216428,8.74303300945435,58.2859431526697,11.9522554675128,0.0630785664517082,0.0630785664517082,0.282622672505539,0.51404993743813,0.682034532798257,0.763824242882216,0.117680655242363,0.426142241012619,0.677169685599376,0.442100601600294,1,-118.2828841,34.03111816,86.4423076923077,10263,52,2,412.684868304986,0.211864406779661,0.347457627118644,0.372881355932203,0.0677966101694915,0.607750239781013
"6A49",21348.3108889814,52.0370309296775,11.9912702294041,75.7932204643976,28.1248546347476,56.5606414788457,5.37954655342085,0.662023669396029,13.5684856021929,0.213927692838372,31.6606178592658,7.98325664292402,49.4462509870108,1968.28209637231,47.4901779527955,3.14336430804622,15.9579723163862,26.9332751966371,33641.3542953358,25.5655155009551,8.12703928755896,33.6577462267412,27.1142119487614,0,0,0.145273955658913,17.0025813659403,2.8542003204717e-05,0.491046979294804,0.147426519755337,0.0847059494855197,0.434770722275762,0.448021564662435,1,-118.33637167,34.02698567,49.3414634146341,6650,41,1,138.838865192009,0.231578947368421,0.336842105263158,0.357894736842105,0.0736842105263158,0.313420580897267
"6A63",6596.88614038983,55.403342506817,9.96408311228416,79.7426399817703,12.5673483800901,60.6047567531675,4.87197378953407,0.251975973264612,4.7606237248514,0.000740558402201971,35.5476928242945,4.87170652646476,52.428126914786,1735.94592984307,55.2572542528412,1.79863178439892,14.8716374126392,22.6911812806285,41826.7934948768,25.1400309353068,5.16859513285285,46.8835243613335,34.2994878161566,9.40239871880149e-05,0,0.00138221319133165,1.74098075040566,0.000515789754439699,0.00413102409250752,0.000349818472403404,0.966294232593734,0.166496497594165,0.467893583311274,1,-118.32592444,34.00819911,92.1739130434783,6649,23,2,227.778132116223,0.224489795918367,0.306122448979592,0.346938775510204,0.122448979591837,1.01138625982193
"6A67",12173.5113407803,55.440147562924,16.5887493982615,72.7911094816364,23.3381377723079,42.0603410489013,7.45953442800674,0.521987131918342,7.78314684585042,0.234761907470927,50.122672083927,11.7913916779464,53.9948593279611,1583.57020580501,49.6813280593409,2.3277490924638,25.1685897995964,32.1112247568393,29822.5438646575,21.6780742633857,8.28062012529273,30.7360574278119,43.1841878686188,0,0,0.180384665505319,4.88636351375764,0.492231724963955,0.722242517481767,0.102123268966893,0.000874509493580385,3.85956948730713e-08,0.394109104192617,1,-118.19790247,34.09177849,128.444444444444,7536,63,1,378.10856854313,0.251748251748252,0.307692307692308,0.342657342657343,0.0979020979020979,0.624224168958052
"6A77",17307.3633143119,52.0093784909991,22.37009032096,70.6305199974915,26.8114522285421,37.0974077738378,4.3148393631606,0.21252030796455,6.99155861756764,2.54280370351385e-07,63.9808851624142,20.2799519569012,52.968455479007,1289.21013134276,32.5020465531263,2.78537455833035,37.9770449668566,30.9010104834395,33242.1497524619,30.6361632812953,8.11359130681489,23.9793065243648,57.4097254520438,0,0,0.0460927572171583,2.62674952369225,0.000255104353690946,0.421929434419812,7.13182551622844e-05,0.110634391237775,0.178739130980773,0.000553203252055307,1,-118.29906277,33.84806296,58,5611,29,3,151.821088314973,0.203389830508475,0.305084745762712,0.355932203389831,0.135593220338983,0.325872861023039
"6A79",15834.2169628712,49.9194713376717,17.8736574645623,67.6174406268577,29.2108811498602,41.7456975115705,4.61117884078099,0.118159264931577,11.0425965493235,0.000666747801548435,55.6545087878668,14.0090417967198,56.5190398198605,1401.74961278147,35.8697171469589,2.81606963614277,32.1930093018882,27.392650218255,28924.2653923699,33.7533591633794,5.94781422138716,21.596399205717,48.37818564809,0,0,0.000114230810067851,8.45655044801783,1.96363646190636e-05,0.447959643983014,0.0255523234746377,0.333693637603685,0.0515329739195576,0.454839333815676,1,-118.29758871,33.79311944,118.4375,4694,16,4.5,206.832611467986,0.212121212121212,0.303030303030303,0.303030303030303,0.181818181818182,0.29745708367166
"7A1",16996.32663499,50.9647547661072,10.7728782656781,76.9143866482496,28.9905871312876,79.1573993211701,3.81885848363822,0.193757365746043,7.3165332098872,0.225322232581645,9.10521118658431,1.1182113324514,38.9373456223467,1490.38305031902,46.8305071743022,2.01793870558405,3.89388071887971,11.6835641192164,77790.8659480596,8.75462523698695,6.1089491212433,65.3191873879996,7.54909446919645,0.29094008087812,0.243786169962679,0.193866094533532,1.04396887810478,0.411752348898566,1.06595834475421,0.283303804258944,0.635293323762603,4.17885250786229,0.00206250282906549,1,-118.29978053,33.75538693,41.9259259259259,7276,27,2,126.74290328363,0.216666666666667,0.333333333333333,0.383333333333333,0.0666666666666667,0.42968108090871
"7A17",17244.4721359723,47.5975748902397,19.7814878013521,66.2109503505135,37.1072587058937,73.0382741375827,2.15126435624344,0.116978021668826,15.6167055023235,0.0501565606380996,9.24203427980366,0.962256761237886,37.6056082422525,1641.61620418935,37.8832645738036,2.22819965880164,3.25877062101476,8.60257118121726,102696.141228086,6.6058002683929,3.87069216163896,66.1684604748034,7.75637494653012,0.37548108158571,0.352549052596584,0.165319621058493,1.10064186247156,0.145228626624788,1.72623674450439,0.131516646138953,0.0464123443356861,3.09585789972501,0.000114912675183588,1,-118.32510373,34.12032122,59.75,5727,8,5,154.506356780924,0.0769230769230769,0.307692307692308,0.538461538461538,0.0769230769230769,0.33257034223951
"7A21",16368.2443031901,42.4974590543993,11.6882385107953,73.1609577533588,28.7445287779858,75.4407265101789,3.67528075333806,0.224122760217428,10.3705047357234,0.196828662273984,9.48239321035093,0.780883385977381,38.5299648765786,1657.14755160574,49.2070696763522,1.95959162203367,4.15193239937916,9.19426885601876,81650.3150584918,6.99605272288218,5.09455728690211,57.6478877703387,8.03951752499148,0.35787850853205,0.357782529164732,0.684905680494489,0.136311062670999,0.635652127577849,1.89347286179824,0.783545197194747,0.460303513160428,3.17580647010967,0.448939182366105,1,-118.36831911,34.10990057,84.2222222222222,6583,18,1,339.673122377028,0.255813953488372,0.325581395348837,0.395348837209302,0.0232558139534884,0.403280882037757
"7A33",24870.0447856023,48.1403332530808,15.3059188729746,76.8901680260249,30.0510332979281,55.8547077495772,9.96445584115293,0.285610814620611,21.9613474898261,0.558538420009345,11.4326718955975,0.497075089333064,47.21188336931,2103.18444122711,43.8527721886978,1.6428330601561,4.33266518959799,14.0332328498172,74713.7031940873,11.8766630259423,4.33504573371812,50.7374075593949,8.3734296448857,0.506545070782643,0.492463632012422,0.306278271654,0.321891771857092,0.544475939074227,1.70991176976307,0.302803263560585,1.69812453839805,1.78369315863039,0.120546336693836,1,-118.31154353,34.10221749,118.518518518519,8261,27,18,201.383172922125,0.22,0.24,0.36,0.18,0.333252315041992
"7A47",15689.7739747684,47.2069898823825,21.4521407100999,65.5666322122792,33.9808604406235,36.7664406203674,14.8293114529229,0.744187865151839,26.6930869261823,0.00195346022406228,31.087008097072,5.32539614369288,47.2586044846468,1409.05623664703,28.1506015446423,2.63166587234134,14.255679582603,16.7976099503375,61228.6980015382,14.3743977093757,5.47860678408795,44.1634083096811,26.5325455388111,0.000363840607946038,0.000363840607946038,0.152894705172264,0.0035586068370031,0.00134586109660559,1.48864287850651,1.237438428989,0.128630374466983,0.474319702967881,0.142060945184504,1,-118.33623386,34.09431337,122.736842105263,5465,19,3,293.004331045969,0.2,0.325,0.4,0.075,0.349527023704683
"7A53",17922.607900398,49.1736236065608,17.5588362419738,69.2029175955359,32.3550464902141,47.0561656407739,26.1044155593548,1.54230952627793,6.88836886363072,0.00636142628599751,26.0054097859414,2.72573810859988,49.7240843828268,2052.0691169765,40.459568749085,2.31552144057127,9.24569641160855,12.1433845380112,64765.1208268437,10.8430719110352,6.87787196140608,61.1469706475919,21.1660632775195,0.128922319886951,0.128922319886951,0.139453152626757,0.10949907283146,0.00218920041909737,0.70231473872251,0.213187543907964,0.164020006175563,0.426348509677722,0.797849555152078,1,-118.31821804,34.08699144,129.666666666667,5015,21,4,493.499375210682,0.166666666666667,0.333333333333333,0.404761904761905,0.0952380952380952,0.280985893793289
"7A69",16339.5111417411,49.2315718457937,25.6148059430347,64.3789653077804,28.0110584981906,28.2093631110011,17.5896994305752,0.90079562982813,17.4786059961471,0,59.266454274975,13.5556508655842,52.3429030660327,1309.71170989674,21.9101037396743,3.51279596674507,33.0128299077471,24.069132305466,40347.1160089998,26.9497765833541,7.07511053636924,24.3910150859422,54.4015893636164,0,0,0,0.0669928102513347,0,0.574219670104283,2.3062049786237e-05,9.74095819619583e-08,0,0.39038798000353,1,-118.30723866,34.09350666,68.0588235294118,3877,17,4,151.959069566543,0.2,0.314285714285714,0.4,0.0857142857142857,0.238318023484334
"7A73",14515.7009010982,46.6458971769723,25.4079089388161,64.3137942349247,29.028218603917,38.8552839205982,29.0271569683847,0.84090288199692,3.24097729245725,0.0229431721478137,54.6295229948961,4.06298026495025,54.2041420691206,1422.75273850812,27.334860511966,2.93628065487821,21.8567912190925,20.2407921877779,45590.3604270151,20.8120007349947,6.96318305906749,43.875796788082,44.77870566662,0.0235334814794301,0.0235334814794301,0.000115039880433394,0.0238324561447875,0.387548345781638,0.429568632250119,0.0633652752208362,0.145437712346378,0.0139198570657344,0.264034141608744,1,-118.35985454,34.08213927,12.8823529411765,4223,17,6,14.2253398594778,0.1875,0.28125,0.46875,0.0625,0.292097503860748
"7A85",15380.7569056995,48.7160207166273,24.8014175455831,65.2536906550711,28.9014090617238,35.0176927558439,29.1331373986197,0.768598980054321,4.4305388525901,0,56.9209017729522,7.67016785525937,58.7326061520861,1369.64524346615,30.8930327565177,3.15007756216039,30.457826140921,23.3032992020539,41861.0353849466,22.5637324402413,5.89367805698231,38.7598046976909,50.2987207939661,0,0,6.29043460785738e-05,0.06467376528365,0,0.742484753926473,0.19402129585095,0,0,0.28937196015764,1,-118.33471219,34.07315399,101,4255,37,2,273.482073351151,0.217948717948718,0.307692307692308,0.333333333333333,0.141025641025641,0.279049986051698
"8A1",24832.8511839775,47.4379779123062,26.5545132186916,50.2887202178214,50.3154504892036,87.8329263018079,1.38921555703949,0.110956504652408,5.06443667966486,0.0137561148739747,5.28961067925816,0.413067251527962,42.3380068437776,1725.24289738748,24.1755031335963,2.49542499960897,1.60479070880621,3.78279884726249,169159.231969702,2.22474306084187,2.89569526404969,78.946355144588,4.62220971709993,0.0402692336114556,0.0402692336114556,0.24840060477999,0.597221868732942,0.402600804753805,1.55321267644712,0.000735262074590176,0.166069250960554,0.570129892572943,0.000232662013483496,1,-118.33411845,34.05367871,258.444444444444,4267,9,9,413.173423368176,0,0.307692307692308,0.461538461538462,0.230769230769231,0.172191262627102
"8A13",32389.9165462693,44.7837783782252,17.8729770515664,61.9366776234919,39.7784441145592,85.0135216664571,1.18883515613863,0.225495059622574,8.79836449242718,0.000409530371583791,5.83982743119921,0.466145682504136,33.7939072729714,1739.79224041531,36.2765333614653,2.28128782644128,2.15573945139474,7.18133344118712,123707.479498467,3.45158885302425,3.66237156202008,69.2931020376752,4.03193261861435,1.65673045402171e-05,1.61549736142022e-05,0.459883774233409,0.239031092699473,0.730103963760605,1.18431804873575,0.573472526809084,0.311806373762434,0.88968507387882,0.0214283545616546,1,-118.36437461,34.05054371,116.652173913043,6559,23,1,407.420556527801,0.25,0.307692307692308,0.384615384615385,0.0576923076923077,0.203211391131482
"8A29",72025.2720552937,47.6797203756243,25.1534455129251,59.7222200791637,28.8945019176976,67.2701006760083,2.04544133642813,0.0928826954318023,22.9466126069419,0.0559551575800989,9.56142785250949,1.82785407577741,48.2191164684663,1429.53652169709,31.5993228277416,1.89512647652784,2.77640755179333,20.4900820423421,86817.613081036,4.93098223733905,4.43954871341271,58.5703022089085,7.27792179027312,0.202494963696182,0.157964632253515,0.200940337811947,0.511602791348865,1.01957703460356,7.79220461230593,0.926466017322931,1.03455151274797,0.573127535717983,0.0921752281311634,1,-118.32376701,34.04274812,163.824324324324,11066,74,2.5,405.112578911101,0.222222222222222,0.294117647058824,0.333333333333333,0.150326797385621,0.154667933658728
"8A35",21882.2859065715,46.8659194695027,17.8734626905295,65.766302585365,37.4117756867418,72.3936148420891,2.80787439012125,0.00541242532478072,18.4527410641909,0.352404820649279,9.98590020232871,1.0482779652981,41.590020183368,2205.70141406781,35.7383364474359,2.28553759246909,4.19401671976058,7.93163710071256,88449.8332127373,6.53827414529313,3.45986592304016,55.9495030767082,6.77064538583207,0.057038958768091,0.057038958768091,0.0996498812211746,0.482199740193516,0.934977267664145,4.34498457105691,0.154353224752226,0.680393793956067,1.34210735766947,0.0307130424647848,1,-118.36285651,34.03868655,20.2857142857143,6832,14,3,48.8158684342398,0.206896551724138,0.310344827586207,0.448275862068966,0.0344827586206897,0.312855797115057
"8A53",34255.9697322826,51.3482793924573,12.0701210191164,78.4692141090588,27.2027336748701,59.8218121902764,3.13521713336258,2.31790756100361,20.4134183049524,0.0363091541300869,24.1945562487962,3.89511583043099,42.0140837718486,1989.43152355241,44.0210971690328,2.09735411670553,10.428344857953,13.9324404898915,68458.5361914568,12.8646878033885,4.43765058539158,49.7278382639151,17.0571267711791,0.0418314826030714,0.0417596959951282,0.116923911361078,0.236898334258223,0.428275916591898,4.72827091183995,0.478042988534336,0.325619202449685,0.446949586238644,0.154509866976556,1,-118.54585258,34.07833683,70.7666666666667,9291,30,2,218.170873136304,0.208955223880597,0.343283582089552,0.388059701492537,0.0597014925373134,0.272098558962
"8A59",18451.1436026392,48.2008496177492,16.4725490837966,68.8410809667563,30.3248386536894,70.0474501438614,10.5601342657047,0.0830343222386961,7.71540229568084,0.0903307124800643,24.0137575919651,2.06825729017319,50.9416678442285,1703.4232276471,36.0146643091311,2.45496924490651,12.9900053614177,15.8818950134025,59204.72578445,14.8332089431165,3.64729338811009,48.3120611217808,19.619124895667,0.192132003295509,0.192132003295509,0.225625830274782,0.304809315761514,0.565647532363203,0.740660860138382,0.311156419112303,0.605367787752944,4.82382530312246,1.43227623642009,1,-118.49518914,34.08871819,146.933333333333,5285,15,1,285.835733711981,0.242424242424242,0.303030303030303,0.333333333333333,0.121212121212121,0.287245068064069
"8A95",33602.570633409,48.7093448292977,23.796668043954,58.7146875127948,39.5302770698183,78.4278614355568,3.95329237799948,0.221694064775225,10.4841394070626,0.303190940797827,14.3251062978389,1.71632772015459,43.7781868160487,1656.39793663416,34.5440449008103,2.61561271777375,6.52780338526266,8.77607042391151,103448.642960923,7.87406382470634,3.52012464231104,57.6501340258298,12.6553512945709,0.357495997295775,0.357495997295775,0.135633960676114,0.0564113865354585,0.852298839901329,1.51221033746425,0.157312011098597,0.487349539122693,3.44671021024712,0.208297019425962,1,-118.44169468,34.09799879,241.033333333333,9529,30,5.5,546.243502815197,0.196428571428571,0.267857142857143,0.357142857142857,0.178571428571429,0.284472283513216
"9A19",25351.7807447686,49.4857185414853,27.1300718259114,63.597774853594,34.2001801623034,48.4973374770868,4.72029397356526,0.394422724941524,7.15685318458838,0.133379586676838,55.8684891677952,8.54634121833553,58.0614453356646,1350.78357642029,21.0192327652661,3.31095415119897,27.0802701480895,27.0521786963589,40317.9324887935,23.2421948132588,6.60077341382737,22.9022856977854,46.7064049953575,0,0,0.0354755287401753,12.0353477071913,0.211043464925639,0.256878611455026,0.341317865987946,0.390102174128247,0.121721090280902,0.207759225332484,1,-118.45290694,34.03862104,267.727272727273,7334,22,34,510.503036865943,0.179487179487179,0.256410256410256,0.282051282051282,0.282051282051282,0.290157132315762
