"","basiccar","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff"
"219","6A77",31587.960759213,52.1891754693576,20.4059643825852,70.8276833422508,0.164399115074521,43.7209249161968,5.75068925265201,0.900263106487095,10.1843585804873,0.185269766488709,56.2755848763411,16.350295519451,53.0746494267873,12236.755297565,0.227380937350915,2.59636449391562,29.1890908720011,29.5701065928597,35576.9800601999,7.22935425356254,7.24530709476577,1,-118.29906277,33.84806296,15.6206896551724
"220","6A79",37291.3250761618,51.9877683833887,18.5772368221645,70.3737689111512,0.175554210749711,45.2199291826826,4.74715055849836,1.02426775684458,15.0860726592883,0.354703640066902,50.3248412576071,13.5125922613214,51.8957739839775,14460.7400880309,0.221620962793451,2.67894726149228,27.3665971891702,27.5162354717069,36166.14282893,7.72120493466663,7.27603746005486,1,-118.29758871,33.79311944,22.0588235294118
"221","7A1",35040.9156083067,50.0875549099153,12.0340176297343,75.9421868467372,0.195141577985367,78.2058825148885,5.89576472646209,1.1730921250941,14.020904577098,0.444755487545113,10.5837313107281,1.15014732466611,43.1777908611547,18583.818630258,0.27926181234802,2.03437311458482,3.62558625336471,12.354567603681,73067.2310091848,2.26586283017382,5.32224720378013,1,-118.29978053,33.75538693,10.4814814814815
"222","7A17",47278.8767142908,48.9657336279767,20.0117603084973,70.6746100900711,0.195602460844013,44.6535124258865,5.94407118894454,0.945896630201775,29.6845337691405,0.630901716112879,37.3193485034257,11.2702956126554,49.5661825802855,18760.3019665429,0.223068504057554,2.57206997234591,18.9898954175964,19.9938429044303,47884.0830445153,7.0640966036698,5.83175174981667,1,-118.32510373,34.12032122,11.125
"223","7A21",18950.3714403495,46.4360030207448,13.8844231088255,70.9701088086391,0.219495756749853,84.4420513138894,3.13557760415323,0.622016298373178,12.6706861082532,0.494340410235059,8.72415900163574,0.825403802921636,41.2237957717289,9790.51978047601,0.269232275659655,2.05842953455816,3.75677273591679,9.57713340985911,80750.4641445993,2.12598946618668,5.15166783241902,1,-118.36831911,34.10990057,6.88888888888889
"224","7A33",43649.3813127155,47.2520502749974,17.8170549133218,72.9477731755749,0.196018218144132,63.8432316090936,9.85446393834994,1.1309020913473,20.2166063807089,0.462658154368284,16.2027347621491,2.32604898688322,47.0949853807539,19663.2188790387,0.243742607590482,2.37796300474994,6.88667601149784,14.8653514762676,67362.2980493051,4.74887233152744,5.04332393648694,1,-118.31154353,34.10221749,22.5555555555556
"225","7A47",58545.6391862288,49.3266912101492,21.3991710462593,67.4035192698964,0.190542001201803,33.5703538623907,16.7194641292975,1.58737114304637,22.7334054880269,0.299505717138219,46.6717659980567,12.4481935223798,51.2131930174884,21692.6342292031,0.184262776772988,2.72641549984034,25.9101689917498,22.9192875162925,43688.2241126797,6.65438599454959,6.36479015555399,1,-118.33623386,34.09431337,12.2631578947368
"226","7A53",54698.0431273768,48.3974348450836,21.1892066382881,65.8515774209384,0.202956893201327,52.7813781705333,16.8479724313461,1.3741070223116,14.3630441358617,0.298199097883223,33.8427163342639,6.2879304726936,50.0892196201066,20459.8579383593,0.180421153771116,2.66529782785569,18.3336949990315,17.3817492416741,57507.1229230788,5.43327307649068,5.53505096538762,1,-118.31821804,34.08699144,12.9047619047619
"227","7A69",82566.804509711,48.7706445363443,23.709232062043,64.9675701066044,0.142083758243483,31.9514461469925,26.355525567491,1.86870456350834,12.4214079604625,0.265738034460943,50.5017539363172,8.16335282358252,52.5815437180099,21655.8333210605,0.126055669047591,2.96640892528696,27.3956003436987,22.7712337910235,43384.3716887465,7.29550965858932,6.54672067016204,1,-118.30723866,34.09350666,14.25
"228","7A73",54461.8297144082,48.9365394931933,21.1032112060504,67.696848318558,0.189759330794875,47.1857192703366,24.3951312662495,1.34751714928905,12.4849426717606,0.382691645247824,42.8828803120237,5.04390394384279,51.547481398747,21116.2160561806,0.202582849546465,2.63166585663319,19.8899901243408,19.3390295895153,49706.8874901522,6.34253362003133,5.67979763460359,1,-118.35985454,34.08213927,12.3888888888889
"229","7A85",61837.4399807873,48.7641593462684,22.3965465157395,66.0710310902974,0.192293681402824,38.2147232010264,26.0375338240393,1.63746515414037,12.8537550764369,0.300013118715304,48.982355381392,7.67761669056994,52.9221241144341,22286.528235376,0.17037645146627,2.80637726434667,25.1016278685973,21.2398812779288,45522.4152002823,7.01366505002816,6.13170742667585,1,-118.33471219,34.07315399,16.3157894736842
"230","8A1",19027.8343240969,48.7882465948249,22.9608154203567,53.9497263412428,0.345318673032855,91.7492972425723,2.16989937799304,1.4498236001504,8.48112849610646,0.307397494339194,6.71528354988809,0.393689784365435,47.2552455701373,7657.76886793321,0.0658735253300248,2.33205319678851,2.35523683758925,6.48871420532918,146554.05964661,2.37777453582931,3.87227732079613,1,-118.33411845,34.05367871,22.8888888888889
"231","8A13",30060.9423733496,47.6167341978436,16.1443642035467,65.5429740005266,0.278162367715765,86.829290833003,2.82990067907273,1.39113379658986,11.6849297973356,0.278750273965007,7.56392959895998,0.42787823218717,37.7426249872179,14736.406192835,0.195400165494588,2.01854283430978,2.76324688974906,8.50667063322941,103875.164338794,2.8079986647279,4.42970580783095,1,-118.36437461,34.05054371,9
"232","8A29",38323.1709761027,47.2221561640752,24.4803752607023,59.4435292168225,0.19325342105798,73.9939528803045,2.57509339868775,0.979701007312988,23.7250864580002,0.346601733725234,9.33423820733757,1.80390078209048,54.2363762380116,13946.7065147088,0.137469116603654,2.30546378297693,3.63075905459851,22.7679142640151,92984.0095488012,3.23388855443234,4.49565274772034,1,-118.32376701,34.04274812,17.8108108108108
"233","8A35",40705.4748662352,49.7961927990975,15.140593257172,72.0311452006769,0.205468350124529,70.3048158524929,4.46679460528531,2.01440163770437,23.1183850090359,0.541007160281132,17.1305978336987,2.47368196633399,42.5983589196813,18791.5665732992,0.283092079370875,2.21383818201672,7.15542343561395,11.432221400446,78736.2521879744,1.53098206899083,3.96780383128599,1,-118.36285651,34.03868655,10.7142857142857
"234","8A53",34875.9429269707,48.9988970467888,14.9771841455,72.3581138825248,0.19303040677734,71.3433168525876,5.97376128374569,1.93248519231382,19.9526569270888,0.37634198321347,22.336498956556,2.44478197228184,39.9891376797241,16104.6058844039,0.273566077490394,2.18317116019374,8.80423239862163,13.6220202106693,74364.6482115146,3.22188358791771,5.46892084012148,1,-118.54585258,34.07833683,11.6774193548387
"235","8A59",36453.3357180116,47.8451806161399,19.428686292645,66.3440487121655,0.217643232910309,75.0240181221956,9.16340177091903,0.811841773230701,13.0824045440801,0.409764640373902,14.7454242811532,1.55881398423334,48.0175427350197,15961.082194253,0.238980082918657,2.36815412959053,7.10380760324035,12.2308516003117,71265.4698909218,3.69243937109556,4.55621581372238,1,-118.49518914,34.08871819,16.6666666666667
"236","8A95",34859.0413941847,48.2260784142331,19.505266186289,65.3983882130708,0.218547198491313,74.4261755375742,7.13663992368046,1.19095867991709,16.9837439842302,0.401159060804201,16.3678476139907,2.25735481010738,43.4676481864509,15374.8473138184,0.242860470224607,2.32255463163607,6.12641221052501,11.5210014592449,80051.9331501959,5.08463893551574,4.34386423586703,1,-118.44169468,34.09799879,20.0333333333333
"237","9A19",50439.3964345959,49.8869377063142,27.254132711247,63.6057597837345,0.186827029961377,48.4229508378724,4.86311220573396,0.693906535994216,8.38784973619621,0.241644191661077,57.4310688642224,8.75737711583077,56.4649152698017,16510.3910673193,0.167290956552994,2.98598132267938,26.6643868530065,24.313916111379,42376.0208001317,6.31104591335747,7.0243290396208,1,-118.45290694,34.03862104,27.9545454545455
"238","9A23",44232.4487535178,49.884363597872,27.3597625246503,63.4572317976984,0.186082652417054,54.2443941729456,5.13755989605104,0.832230479997551,8.87408994641714,0.2148755242199,57.3219646004052,7.86102450820359,55.5478941597896,14659.6105526732,0.171324967738513,2.94516382509796,26.2041244378229,22.9131059560288,43646.8264155549,6.26637950796497,7.65413588937285,1,-118.38072289,34.05012108,15.6052631578947
"239","9A37",39960.0623702806,49.660208378568,23.4946884812491,66.1873520925462,0.202702909192142,65.2571014174794,6.4077671807015,0.954039896050731,7.61307204831701,0.162934160810157,40.7578003284658,3.89209608826652,53.8982226534281,14831.2737271603,0.180005016494334,2.66266683100072,18.7918585520377,20.2633388699459,52593.3330807582,6.94606465210848,6.0349177792831,1,-118.40141517,34.04363089,14.8888888888889
"240","9A41",30388.9802001407,49.5928013528842,25.0839291579729,65.3430804117982,0.192733197056055,69.9440178776766,6.14821961765221,1.03350416913721,8.36481710852244,0.105320402213367,47.5368036957222,4.52252062534505,54.3768908364221,11339.9329163833,0.191405080017008,2.68982921311745,22.0134579734036,21.0880668437619,48434.6049992948,6.71206917038644,7.57181711856132,1,-118.43540447,34.19350496,16.4285714285714
"241","9A5",54460.5018245499,49.9732924121479,28.3960376792969,62.5722127346189,0.184413565210207,43.0880967160696,4.4391068757182,0.640046539416918,8.8591093854277,0.290004121272199,62.1233990739286,10.1388314107439,56.5644716283964,17298.5347430342,0.163594544071643,3.09023131759846,28.5283205069877,24.6376395784835,40495.2362194442,5.98019842394643,7.38902151156073,1,-118.46186649,34.19177,12.1333333333333
"242","9A63",32130.1406770274,48.8617445597391,18.7256091862146,67.4001661762541,0.244294544797985,81.0667925689728,6.98839129683257,1.02538726428711,9.14330942898893,0.399906704089919,16.7846502127327,1.16884145372763,44.6918767009692,13894.1948229182,0.186291562820534,2.32029224921414,6.56951030807331,10.2330946097155,76992.912447651,3.24482978054075,6.61882093271476,1,-118.42460582,34.17420105,21.3333333333333
"243","9A89",30093.2322771463,48.6172227767812,17.873378373483,67.1437719116836,0.259485462797787,85.1300936734073,6.90633067236536,1.00781360676975,9.57569662734867,0.45112246608586,10.8486667262879,0.505453515561729,42.2302926252453,13555.8027054671,0.185908363077209,2.2531856594396,3.65393522794644,7.7986884174453,86288.1510202112,2.51295899229843,6.62004926697429,1,-118.44212956,34.15973242,11.1578947368421
"244","LAX",29743.9860716347,48.7588726292008,23.7340724471807,64.7552096096154,0.228115433401911,75.4883344606794,9.79161105282064,2.15518301141059,14.507846289171,1.30698645296264,17.9193736251711,1.14887923522301,39.6499519523231,11406.0458487247,0.156431222931394,2.45730415038644,3.94914156668752,9.77575089957076,85877.3594206352,4.41936502072621,5.14132756993986,1,-118.44239985,34.14128308,1
