"","REPDIST","V1","DR Number","Date Reported","Date Occurred","Time Occurred","Area ID","Area Name","Crime Code","Crime Code Description","MO Codes","Victim Age","Victim Sex","Victim Descent","Premise Code","Premise Description","Weapon Used Code","Weapon Description","Status Code","Status Description","Crime Code 1","Crime Code 2","Crime Code 3","Crime Code 4","Address","Cross Street","Location","RPT_DELAY","Count","RPT_DELAY_1DAY","RPT_DELAY_1WEEK","RPT_DELAY_1MONTH","RPT_DELAY_MONTHS","BASICCAR","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap","lat","lon"
"4292",2022,574428,142012731,"2014-07-05","2014-07-05",545,20,"Olympic",121,"RAPE, FORCIBLE","1808 0527",23,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"4400 W  3RD                          ST","","(34.069, -118.3104)",0,1,1,0,0,0,"20A1",51525.7785198313,49.3347842494396,20.9196620997626,69.6053645337272,0.198371408730994,36.3740214469847,5.47104579887424,0.922026042519854,35.6696007663471,0.743764615639856,43.8518848505193,14.0188809997182,50.355057319908,19378.8228573285,0.211525276985791,2.66506474432816,22.9049074267922,20.8369984526836,41246.1551613648,8.2902441006001,5.94184955033936,1,-118.44200839,34.01214748,75.75,5476,24,3,173.24731003621,0.416666666666667,0.166666666666667,0.125,0.291666666666667,0.106742686049531,34.069,-118.3104
"4293",2022,576998,142017639,"2014-10-10","2013-09-01",1200,20,"Olympic",121,"RAPE, FORCIBLE","0408 0448 0503 0507 0515 0522 0527 0532 0537 0913",27,"F","K",203,"OTHER BUSINESS",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"400 S  WESTERN                      AV","","(34.0672, -118.3091)",404,1,0,0,0,1,"20A1",51525.7785198313,49.3347842494396,20.9196620997626,69.6053645337272,0.198371408730994,36.3740214469847,5.47104579887424,0.922026042519854,35.6696007663471,0.743764615639856,43.8518848505193,14.0188809997182,50.355057319908,19378.8228573285,0.211525276985791,2.66506474432816,22.9049074267922,20.8369984526836,41246.1551613648,8.2902441006001,5.94184955033936,1,-118.44200839,34.01214748,75.75,5476,24,3,173.24731003621,0.416666666666667,0.166666666666667,0.125,0.291666666666667,0.106742686049531,34.0672,-118.3091
"4294",2022,1004939,162009177,"2016-04-15","2016-04-14",300,20,"Olympic",121,"RAPE, FORCIBLE","1251 0304 1206 0527 1402 1415",22,"F","O",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"3800    WILSHIRE                     BL","","(34.0655, -118.3114)",1,1,1,0,0,0,"20A1",51525.7785198313,49.3347842494396,20.9196620997626,69.6053645337272,0.198371408730994,36.3740214469847,5.47104579887424,0.922026042519854,35.6696007663471,0.743764615639856,43.8518848505193,14.0188809997182,50.355057319908,19378.8228573285,0.211525276985791,2.66506474432816,22.9049074267922,20.8369984526836,41246.1551613648,8.2902441006001,5.94184955033936,1,-118.44200839,34.01214748,75.75,5476,24,3,173.24731003621,0.416666666666667,0.166666666666667,0.125,0.291666666666667,0.106742686049531,34.0655,-118.3114
"4295",2023,379838,132005835,"2013-02-10","2013-01-07",1900,20,"Olympic",121,"RAPE, FORCIBLE","0527 0537 1814 1402 0913 2000 0532 0516 0381 0519",30,"F","A",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"400 S  HARVARD                      BL","","(34.0672, -118.3041)",34,1,0,0,0,1,"20A13",55791.2303458415,49.3541316796234,21.3291253565137,69.178227491046,0.20066556615206,39.1767907774761,5.1720795947567,0.863021617192284,33.1045464177033,0.794459833101742,45.638269905512,13.5326194897773,49.5465024633067,20569.1583611307,0.207099522475913,2.74027096890363,23.2909265700729,20.3307550709455,42237.8101455526,8.03557422298869,5.94738616941115,1,-118.41290844,34.02439259,92.7083333333333,5145,24,1.5,219.042080365884,0.5,0.208333333333333,0.0416666666666667,0.25,0.0926489695236714,34.0672,-118.3041
"4296",2023,386029,132019277,"2013-11-18","2013-11-15",100,20,"Olympic",121,"RAPE, FORCIBLE","0913 0527 1402 1206 1309 1824 0319 0413 1251 1262",21,"F","W",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"400 S  ARDMORE                      AV","","(34.0672, -118.3016)",3,1,0,1,0,0,"20A13",55791.2303458415,49.3541316796234,21.3291253565137,69.178227491046,0.20066556615206,39.1767907774761,5.1720795947567,0.863021617192284,33.1045464177033,0.794459833101742,45.638269905512,13.5326194897773,49.5465024633067,20569.1583611307,0.207099522475913,2.74027096890363,23.2909265700729,20.3307550709455,42237.8101455526,8.03557422298869,5.94738616941115,1,-118.41290844,34.02439259,92.7083333333333,5145,24,1.5,219.042080365884,0.5,0.208333333333333,0.0416666666666667,0.25,0.0926489695236714,34.0672,-118.3016
"4297",2023,576584,142016896,"2014-09-26","2014-09-26",5,20,"Olympic",121,"RAPE, FORCIBLE","1817 1251 0416 0510 0522 0527 0532 0400",25,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"300 S  KINGSLEY                     DR","","(34.069, -118.3029)",0,1,1,0,0,0,"20A13",55791.2303458415,49.3541316796234,21.3291253565137,69.178227491046,0.20066556615206,39.1767907774761,5.1720795947567,0.863021617192284,33.1045464177033,0.794459833101742,45.638269905512,13.5326194897773,49.5465024633067,20569.1583611307,0.207099522475913,2.74027096890363,23.2909265700729,20.3307550709455,42237.8101455526,8.03557422298869,5.94738616941115,1,-118.41290844,34.02439259,92.7083333333333,5145,24,1.5,219.042080365884,0.5,0.208333333333333,0.0416666666666667,0.25,0.0926489695236714,34.069,-118.3029
"4298",2023,577727,142019094,"2014-11-06","2013-09-01",1700,20,"Olympic",121,"RAPE, FORCIBLE","0558 0503 0506 0516 0527 0532 0536 0537 0551 1251",14,"F","K",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"300 S  SERRANO                      AV","","(34.069, -118.3066)",431,1,0,0,0,1,"20A13",55791.2303458415,49.3541316796234,21.3291253565137,69.178227491046,0.20066556615206,39.1767907774761,5.1720795947567,0.863021617192284,33.1045464177033,0.794459833101742,45.638269905512,13.5326194897773,49.5465024633067,20569.1583611307,0.207099522475913,2.74027096890363,23.2909265700729,20.3307550709455,42237.8101455526,8.03557422298869,5.94738616941115,1,-118.41290844,34.02439259,92.7083333333333,5145,24,1.5,219.042080365884,0.5,0.208333333333333,0.0416666666666667,0.25,0.0926489695236714,34.069,-118.3066
"4299",2023,783743,152004520,"2015-01-11","2015-01-10",600,20,"Olympic",121,"RAPE, FORCIBLE","1415 1817 2002 1206 0536 0532 0400 1262",24,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"400 S  HOBART                       BL","","(34.0672, -118.3054)",1,1,1,0,0,0,"20A13",55791.2303458415,49.3541316796234,21.3291253565137,69.178227491046,0.20066556615206,39.1767907774761,5.1720795947567,0.863021617192284,33.1045464177033,0.794459833101742,45.638269905512,13.5326194897773,49.5465024633067,20569.1583611307,0.207099522475913,2.74027096890363,23.2909265700729,20.3307550709455,42237.8101455526,8.03557422298869,5.94738616941115,1,-118.41290844,34.02439259,92.7083333333333,5145,24,1.5,219.042080365884,0.5,0.208333333333333,0.0416666666666667,0.25,0.0926489695236714,34.0672,-118.3054
"4300",2023,783744,152004521,"2015-01-11","2015-01-10",600,20,"Olympic",121,"RAPE, FORCIBLE","1415 1817 2002 1206 0536 0532 0400 1262",25,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"400 S  HOBART                       BL","","(34.0672, -118.3054)",1,1,1,0,0,0,"20A13",55791.2303458415,49.3541316796234,21.3291253565137,69.178227491046,0.20066556615206,39.1767907774761,5.1720795947567,0.863021617192284,33.1045464177033,0.794459833101742,45.638269905512,13.5326194897773,49.5465024633067,20569.1583611307,0.207099522475913,2.74027096890363,23.2909265700729,20.3307550709455,42237.8101455526,8.03557422298869,5.94738616941115,1,-118.41290844,34.02439259,92.7083333333333,5145,24,1.5,219.042080365884,0.5,0.208333333333333,0.0416666666666667,0.25,0.0926489695236714,34.0672,-118.3054
"4301",2023,1120089,172004455,"2017-01-10","2017-01-02",1600,20,"Olympic",121,"RAPE, FORCIBLE","0500 0516 0522 0527 0528 0532 0537",22,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"400 S  HARVARD                      BL","","(34.0672, -118.3041)",8,1,0,0,1,0,"20A13",55791.2303458415,49.3541316796234,21.3291253565137,69.178227491046,0.20066556615206,39.1767907774761,5.1720795947567,0.863021617192284,33.1045464177033,0.794459833101742,45.638269905512,13.5326194897773,49.5465024633067,20569.1583611307,0.207099522475913,2.74027096890363,23.2909265700729,20.3307550709455,42237.8101455526,8.03557422298869,5.94738616941115,1,-118.41290844,34.02439259,92.7083333333333,5145,24,1.5,219.042080365884,0.5,0.208333333333333,0.0416666666666667,0.25,0.0926489695236714,34.0672,-118.3041
"4302",2024,301431,122014900,"2012-07-31","2012-06-17",30,20,"Olympic",121,"RAPE, FORCIBLE","2000 0913 1813 1821 0602 0537 0527 0513 0532 0372",24,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"500 S  HOBART                       BL","","(34.0654, -118.3054)",44,1,0,0,0,1,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0654,-118.3054
"4303",2024,379244,132004549,"2013-01-12","2013-01-12",100,20,"Olympic",121,"RAPE, FORCIBLE","1206 0913 1802 0342 2002 0527 1415 1409 1262 0537",19,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"500 S  SERRANO                      AV","","(34.0654, -118.3066)",0,1,1,0,0,0,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0654,-118.3066
"4304",2024,572191,142008247,"2014-04-02","2014-04-02",200,20,"Olympic",121,"RAPE, FORCIBLE","0527 1309 0522 0503 1018 0510 0448 1415 1402",25,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"3700    WILSHIRE                     BL","","(34.0617, -118.3066)",0,1,1,0,0,0,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0617,-118.3066
"4305",2024,577592,142018813,"2014-11-01","2014-11-01",1,20,"Olympic",121,"RAPE, FORCIBLE","1206 1402 1415 1262",28,"F","W",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"3500    WILSHIRE                     BL","","(34.0618, -118.3004)",0,1,1,0,0,0,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0618,-118.3004
"4306",2024,593738,152004347,"2015-01-08","2013-05-28",1800,20,"Olympic",121,"RAPE, FORCIBLE","0913 1814 1813 2002 0532 0537 0424 0432 2000 0527",33,"F","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"500 S  KINGSLEY                     DR","","(34.0654, -118.3029)",590,1,0,0,0,1,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0654,-118.3029
"4307",2024,787559,152012190,"2015-06-22","2015-04-15",1,20,"Olympic",121,"RAPE, FORCIBLE","0537 0319 0409 0527 0432",22,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"600 S  NORMANDIE                    AV","","(34.0636, -118.3047)",68,1,0,0,0,1,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0636,-118.3047
"4308",2024,790526,152017453,"2015-10-12","2015-10-11",2300,20,"Olympic",121,"RAPE, FORCIBLE","1402 1409 1415 0527",23,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"600 S  NORMANDIE                    AV","","(34.0636, -118.3047)",1,1,1,0,0,0,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0636,-118.3047
"4309",2024,1240173,172020926,"2017-11-22","2011-10-01",1200,20,"Olympic",121,"RAPE, FORCIBLE","1804 0510 0522 0532 0527 0537 1206 0501",29,"F","A",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"500 S  HARVARD                      BL","","(34.0654, -118.3041)",2244,1,0,0,0,1,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0654,-118.3041
"4310",2025,382504,132011959,"2013-06-14","2013-06-14",1630,20,"Olympic",121,"RAPE, FORCIBLE","1216 1243 0913 1813 2002 0448 0527 0510 0401 2000",30,"F","F",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"400    MARIPOSA                     AV","","(34.0672, -118.2992)",0,1,1,0,0,0,"20A25",52337.7950513044,49.2123777955405,20.9680778754729,69.7762220445947,0.200514459891516,37.0899005595265,5.4097721644933,0.893811102229738,36.8254101430415,0.8,42.6791507593574,13.5407166533446,50.1638442490542,19718.9210345383,0.212274576908125,2.66565140776181,22.0573280753038,20.0309444888513,41853.9800699826,8.67622204459476,5.77785003996618,1,-118.43128488,33.98342261,71.7777777777778,5064,27,2,273.82143723087,0.444444444444444,0.37037037037037,0.037037037037037,0.148148148148148,0.0972719617822937,34.0672,-118.2992
"4311",2025,578646,142020813,"2014-12-13","2014-12-12",1600,20,"Olympic",121,"RAPE, FORCIBLE","0342 0507 0515 0419 0432 0516 0526 0527 0940",18,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"400    MARIPOSA                     AV","","(34.0672, -118.2992)",1,1,1,0,0,0,"20A25",52337.7950513044,49.2123777955405,20.9680778754729,69.7762220445947,0.200514459891516,37.0899005595265,5.4097721644933,0.893811102229738,36.8254101430415,0.8,42.6791507593574,13.5407166533446,50.1638442490542,19718.9210345383,0.212274576908125,2.66565140776181,22.0573280753038,20.0309444888513,41853.9800699826,8.67622204459476,5.77785003996618,1,-118.43128488,33.98342261,71.7777777777778,5064,27,2,273.82143723087,0.444444444444444,0.37037037037037,0.037037037037037,0.148148148148148,0.0972719617822937,34.0672,-118.2992
"4312",2025,1002481,162000723,"2016-05-10","2016-05-10",1,20,"Olympic",121,"RAPE, FORCIBLE","2000 1813 1415 1409 1402 0448 0429 0408 0416 0527",22,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"400 S  ALEXANDRIA                   AV","","(34.0672, -118.2979)",0,1,1,0,0,0,"20A25",52337.7950513044,49.2123777955405,20.9680778754729,69.7762220445947,0.200514459891516,37.0899005595265,5.4097721644933,0.893811102229738,36.8254101430415,0.8,42.6791507593574,13.5407166533446,50.1638442490542,19718.9210345383,0.212274576908125,2.66565140776181,22.0573280753038,20.0309444888513,41853.9800699826,8.67622204459476,5.77785003996618,1,-118.43128488,33.98342261,71.7777777777778,5064,27,2,273.82143723087,0.444444444444444,0.37037037037037,0.037037037037037,0.148148148148148,0.0972719617822937,34.0672,-118.2979
"4313",2025,1004040,162007094,"2016-03-03","2016-02-25",2115,20,"Olympic",121,"RAPE, FORCIBLE","1802 0527 0532 1402",21,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"300 S  NORMANDIE                    AV","","(34.069, -118.3004)",7,1,0,1,0,0,"20A25",52337.7950513044,49.2123777955405,20.9680778754729,69.7762220445947,0.200514459891516,37.0899005595265,5.4097721644933,0.893811102229738,36.8254101430415,0.8,42.6791507593574,13.5407166533446,50.1638442490542,19718.9210345383,0.212274576908125,2.66565140776181,22.0573280753038,20.0309444888513,41853.9800699826,8.67622204459476,5.77785003996618,1,-118.43128488,33.98342261,71.7777777777778,5064,27,2,273.82143723087,0.444444444444444,0.37037037037037,0.037037037037037,0.148148148148148,0.0972719617822937,34.069,-118.3004
"4314",2025,1124340,172013094,"2017-06-22","2017-06-18",2300,20,"Olympic",121,"RAPE, FORCIBLE","1415 1300 0400 0500 2014",22,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,910,998,NA,"5TH                          ST","KENMORE                      AV","(34.0654, -118.2966)",4,1,0,1,0,0,"20A25",52337.7950513044,49.2123777955405,20.9680778754729,69.7762220445947,0.200514459891516,37.0899005595265,5.4097721644933,0.893811102229738,36.8254101430415,0.8,42.6791507593574,13.5407166533446,50.1638442490542,19718.9210345383,0.212274576908125,2.66565140776181,22.0573280753038,20.0309444888513,41853.9800699826,8.67622204459476,5.77785003996618,1,-118.43128488,33.98342261,71.7777777777778,5064,27,2,273.82143723087,0.444444444444444,0.37037037037037,0.037037037037037,0.148148148148148,0.0972719617822937,34.0654,-118.2966
"4315",2026,382582,132012106,"2013-06-18","2013-06-15",100,20,"Olympic",121,"RAPE, FORCIBLE","0527 0537 1206 0532",27,"F","A",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"3600 W  4TH                          ST","","(34.0672, -118.2954)",3,1,0,1,0,0,"20A25",52337.7950513044,49.2123777955405,20.9680778754729,69.7762220445947,0.200514459891516,37.0899005595265,5.4097721644933,0.893811102229738,36.8254101430415,0.8,42.6791507593574,13.5407166533446,50.1638442490542,19718.9210345383,0.212274576908125,2.66565140776181,22.0573280753038,20.0309444888513,41853.9800699826,8.67622204459476,5.77785003996618,1,-118.43128488,33.98342261,71.7777777777778,5064,27,2,273.82143723087,0.444444444444444,0.37037037037037,0.037037037037037,0.148148148148148,0.0972719617822937,34.0672,-118.2954
"4316",2026,1003686,162006397,"2016-02-19","2016-02-16",1530,20,"Olympic",121,"RAPE, FORCIBLE","0444 0527",30,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",NA,"","IC","Invest Cont",121,NA,NA,NA,"BERENDO                      ST","3RD                          ST","(34.0691, -118.2941)",3,1,0,1,0,0,"20A25",52337.7950513044,49.2123777955405,20.9680778754729,69.7762220445947,0.200514459891516,37.0899005595265,5.4097721644933,0.893811102229738,36.8254101430415,0.8,42.6791507593574,13.5407166533446,50.1638442490542,19718.9210345383,0.212274576908125,2.66565140776181,22.0573280753038,20.0309444888513,41853.9800699826,8.67622204459476,5.77785003996618,1,-118.43128488,33.98342261,71.7777777777778,5064,27,2,273.82143723087,0.444444444444444,0.37037037037037,0.037037037037037,0.148148148148148,0.0972719617822937,34.0691,-118.2941
"4317",2026,1010759,162020252,"2016-11-29","2016-11-28",2200,20,"Olympic",121,"RAPE, FORCIBLE","0500 0503 0515 0527 1206 2002 1817 0532 0537 1415",24,"F","A",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"400 S  BERENDO                      ST","","(34.0674, -118.2941)",1,1,1,0,0,0,"20A25",52337.7950513044,49.2123777955405,20.9680778754729,69.7762220445947,0.200514459891516,37.0899005595265,5.4097721644933,0.893811102229738,36.8254101430415,0.8,42.6791507593574,13.5407166533446,50.1638442490542,19718.9210345383,0.212274576908125,2.66565140776181,22.0573280753038,20.0309444888513,41853.9800699826,8.67622204459476,5.77785003996618,1,-118.43128488,33.98342261,71.7777777777778,5064,27,2,273.82143723087,0.444444444444444,0.37037037037037,0.037037037037037,0.148148148148148,0.0972719617822937,34.0674,-118.2941
"4318",2026,1122454,172009174,"2017-04-12","2017-04-12",520,20,"Olympic",121,"RAPE, FORCIBLE","0432 0527 2004 0537 0536 0503 0515 1415 0519",20,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"400 S  CATALINA                     ST","","(0, 0)",0,1,1,0,0,0,"20A25",52337.7950513044,49.2123777955405,20.9680778754729,69.7762220445947,0.200514459891516,37.0899005595265,5.4097721644933,0.893811102229738,36.8254101430415,0.8,42.6791507593574,13.5407166533446,50.1638442490542,19718.9210345383,0.212274576908125,2.66565140776181,22.0573280753038,20.0309444888513,41853.9800699826,8.67622204459476,5.77785003996618,1,-118.43128488,33.98342261,71.7777777777778,5064,27,2,273.82143723087,0.444444444444444,0.37037037037037,0.037037037037037,0.148148148148148,0.0972719617822937,0,0
"4319",2026,1165076,172007637,"2017-03-13","2017-01-05",1100,20,"Olympic",121,"RAPE, FORCIBLE","0342 0432 0416 0334 0536 0542 0527 0551 0515 0443",29,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",200,"KNIFE WITH BLADE 6INCHES OR LESS","IC","Invest Cont",121,NA,NA,NA,"CATALINA                     ST","4TH                          ST","(34.0672, -118.2954)",67,1,0,0,0,1,"20A25",52337.7950513044,49.2123777955405,20.9680778754729,69.7762220445947,0.200514459891516,37.0899005595265,5.4097721644933,0.893811102229738,36.8254101430415,0.8,42.6791507593574,13.5407166533446,50.1638442490542,19718.9210345383,0.212274576908125,2.66565140776181,22.0573280753038,20.0309444888513,41853.9800699826,8.67622204459476,5.77785003996618,1,-118.43128488,33.98342261,71.7777777777778,5064,27,2,273.82143723087,0.444444444444444,0.37037037037037,0.037037037037037,0.148148148148148,0.0972719617822937,34.0672,-118.2954
"4320",2026,1255305,172000972,"2017-12-31","2017-12-31",2330,20,"Olympic",121,"RAPE, FORCIBLE","0527 1206 2034 0500 1415 1402",39,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,998,NA,NA,"300 S  BERENDO                      ST","","(34.0691, -118.2941)",0,1,1,0,0,0,"20A25",52337.7950513044,49.2123777955405,20.9680778754729,69.7762220445947,0.200514459891516,37.0899005595265,5.4097721644933,0.893811102229738,36.8254101430415,0.8,42.6791507593574,13.5407166533446,50.1638442490542,19718.9210345383,0.212274576908125,2.66565140776181,22.0573280753038,20.0309444888513,41853.9800699826,8.67622204459476,5.77785003996618,1,-118.43128488,33.98342261,71.7777777777778,5064,27,2,273.82143723087,0.444444444444444,0.37037037037037,0.037037037037037,0.148148148148148,0.0972719617822937,34.0691,-118.2941
